,Number of a 'Saint' municipalities,Region Administrative 
0,5,Outaouais
1,25,Saguenay-Lac-Saint-Jean
2,13,Gaspésie-Îles-de-la-Madeleine
3,12,Abitibi-Témiscamingue
4,25,Mauricie
5,34,Capitale-Nationale
6,23,Laurentides
7,100,Chaudière-Appalaches
8,38,Lanaudière
9,83,Montérégie
10,27,Estrie
11,0,Nord-du-Québec
12,2,Montréal
13,4,Côte-Nord
14,75,Bas-Saint-Laurent
15,0,Laval
16,45,Centre-du-Québec
